"lek_id","date","r_peak","g_peak","peak_prominence","peak_curvature","n_peaks","n_points"
"TalChhapar_TC",2012-10-01,23.3727568859313,1.24824513991082,0.288690822349726,0.0145708225308899,2,162
"TalChhapar_TC",2012-10-01,41.5210151738309,1.00379404903105,0.0516967021714845,0.00524454307270404,2,162
"TalChhapar_TC",2014-02-01,22.8228096650858,1.08442998797129,0.111816352443575,0.0131535841292742,1,193
"TalChhapar_TC",2015-11-01,24.7476249380449,1.12673635311252,0.177206285004294,0.00606315649953999,2,127
"TalChhapar_TC",2015-11-01,45.370645719749,0.987378699161374,0.0488926657994035,0.00533338594127012,2,127
"TalChhapar_TC",2015-12-01,25.2975721588903,1.13411675982989,0.154266667616717,0.0103956314563397,2,106
"TalChhapar_TC",2015-12-01,60.4941942929986,0.999525184527697,0.052036360647752,0.00205862690884452,2,106
"TalChhapar_TC",2018-01-01,30.2470971464993,0.985276081434213,0.0337939702201274,0.0158974175684797,2,241
"TalChhapar_TC",2018-01-01,47.8454082135534,1.12697272816938,0.175490616955297,0.0201077494027784,2,241
"TalChhapar_TC",2018-11-01,32.1719124194584,1.01082279801949,0.118282372313226,0.0161929949745556,2,159
"TalChhapar_TC",2018-11-01,55.2696956949669,0.99104246938891,0.0985020436826483,0.0027133614543336,2,159
"TalChhapar_TC",2019-10-01,24.7476249380449,0.997247800825,0.0807417998275753,0.0126387978902059,2,151
"TalChhapar_TC",2019-10-01,42.8958832259445,1.01348149940892,0.0752386535860099,0.0068455997591055,2,151
"TalChhapar_TC",2021-02-01,26.9474138214267,1.04129748837081,0.0584570513955193,0.00810356106436209,3,163
"TalChhapar_TC",2021-02-01,41.5210151738309,1.05442462244373,0.0715841854684337,0.0113553615432086,3,163
"TalChhapar_TC",2021-02-01,57.194510967926,0.92894504191405,0.021793654821212,0.00894391762025822,3,163
"TalChhapar_TC",2022-03-01,26.1224929901585,1.17067192949887,0.171427549044536,0.0221781134826946,2,135
"TalChhapar_TC",2022-03-01,54.9947220845442,0.972894911574334,0.0200407957911485,0.00477779848234926,2,135
"TalChhapar_TC",2023-12-01,31.3469915881902,1.07372399153582,0.0868732998198173,0.0139993857308048,3,284
"TalChhapar_TC",2023-12-01,43.7208040572126,1.01115686808418,0.0243061763681774,0.00436995979538562,3,284
"TalChhapar_TC",2023-12-01,55.5446693053896,1.03139515594407,0.0650852876386988,0.0115617910017665,3,284
"Velavadar_LEK1",2013-12-01,40.5199438063747,0.882960516840351,0.227263416093612,0.0041316506554103,1,43
"Velavadar_LEK1",2014-02-01,NA,NA,NA,NA,0,73
"Velavadar_LEK1",2014-10-01,37.1432818225101,0.846021471336777,0.0619318200502745,0.00189883274221511,1,37
"Velavadar_LEK1",2015-05-01,43.5589395918528,0.89381294976442,0.0483167985637205,0.00443685059707806,2,83
"Velavadar_LEK1",2015-05-01,73.2735650498609,0.938410102027351,0.0329894437131354,0.00420897222168923,2,83
"Velavadar_LEK1",2015-11-01,47.2732677741038,0.811927292123811,0.0495867919266503,0.00239203915803005,1,48
"Velavadar_LEK1",2016-01-01,52.0005945515142,0.875456882015104,0.133126639411893,0.00542044239155453,1,102
"Velavadar_LEK1",2016-11-01,NA,NA,NA,NA,0,102
"Velavadar_LEK1",2018-10-01,27.3509620693029,0.834911753953356,0.0762983810164064,0.0039856870053141,2,63
"Velavadar_LEK1",2018-10-01,55.3772565353787,0.791022053954254,0.028380763778477,0.00310504665025058,2,63
"Velavadar_LEK1",2018-11-01,36.8056156241237,0.887453849339062,0.0606196485865332,0.00418777518589714,1,82
