Year,Polygon 1,Polygon 2
"2,013",0.221,0.227
"2,014",0.209,0.214
"2,015",0.171,0.171
"2,016",0.226,0.219
"2,017",0.206,0.196
"2,018",0.208,0.197
"2,019",0.209,0.201
"2,020",0.223,0.215
"2,021",0.224,0.218
"2,022",0.196,0.194
"2,023",0.18,0.187
"2,024",0.194,0.194
