Label,Polygon 1,Polygon 2
2016-01,0.232,0.244
2014-02,0.227,0.238
2017-03,0.213,0.201
2021-03,0.22,0.219
2022-03,0.163,0.174
2015-05,0.173,0.17
2024-05,0.08,0.131
2014-10,0.371,0.386
2018-10,0.323,0.323
2015-11,0.279,0.295
2016-11,0.302,0.307
2018-11,0.264,0.264
2013-12,0.307,0.315
2021-12,0.217,0.209
2022-12,0.284,0.305
